id,title,diff_url,revision_id,timestamp,contributor_ip,contributor_ip_int
7213951,Michael Danby,http://en.wikipedia.org/w/index.php?diff=191991238,191991238,1203220026,202.14.81.49,3389935921
15269420,List of RMIT University people,http://en.wikipedia.org/w/index.php?diff=191576563,191576563,1203048538,202.14.81.49,3389935921
3089620,List of programs broadcast by Network Ten,http://en.wikipedia.org/w/index.php?diff=191088155,191088155,1202884895,202.14.81.49,3389935921
176014,Nine Network,http://en.wikipedia.org/w/index.php?diff=191082327,191082327,1202882036,202.14.81.49,3389935921
176014,Nine Network,http://en.wikipedia.org/w/index.php?diff=191081988,191081988,1202881878,202.14.81.49,3389935921
176014,Nine Network,http://en.wikipedia.org/w/index.php?diff=191081703,191081703,1202881724,202.14.81.49,3389935921
176014,Nine Network,http://en.wikipedia.org/w/index.php?diff=191081364,191081364,1202881561,202.14.81.49,3389935921
342308,Network Ten,http://en.wikipedia.org/w/index.php?diff=191081243,191081243,1202881501,202.14.81.49,3389935921
342308,Network Ten,http://en.wikipedia.org/w/index.php?diff=191081015,191081015,1202881387,202.14.81.49,3389935921
342308,Network Ten,http://en.wikipedia.org/w/index.php?diff=191080714,191080714,1202881248,202.14.81.49,3389935921
342308,Network Ten,http://en.wikipedia.org/w/index.php?diff=191080522,191080522,1202881154,202.14.81.49,3389935921
342308,Network Ten,http://en.wikipedia.org/w/index.php?diff=191080423,191080423,1202881107,202.14.81.49,3389935921
342308,Network Ten,http://en.wikipedia.org/w/index.php?diff=191080292,191080292,1202881046,202.14.81.49,3389935921
3244381,The Cricket Show,http://en.wikipedia.org/w/index.php?diff=191080103,191080103,1202880956,202.14.81.49,3389935921
3244381,The Cricket Show,http://en.wikipedia.org/w/index.php?diff=191079008,191079008,1202880444,202.14.81.49,3389935921
15719434,The NightCap,http://en.wikipedia.org/w/index.php?diff=191078804,191078804,1202880351,202.14.81.49,3389935921
3244381,The Cricket Show,http://en.wikipedia.org/w/index.php?diff=191077962,191077962,1202879950,202.14.81.49,3389935921
15719434,The NightCap,http://en.wikipedia.org/w/index.php?diff=191077504,191077504,1202879749,202.14.81.49,3389935921
15719434,The NightCap,http://en.wikipedia.org/w/index.php?diff=191077462,191077462,1202879731,202.14.81.49,3389935921
13399960,Seven HD,http://en.wikipedia.org/w/index.php?diff=191042905,191042905,1202866903,202.14.81.49,3389935921
13399960,Seven HD,http://en.wikipedia.org/w/index.php?diff=191041212,191041212,1202866397,202.14.81.49,3389935921
13399960,Seven HD,http://en.wikipedia.org/w/index.php?diff=191040704,191040704,1202866253,202.14.81.49,3389935921
13399960,Seven HD,http://en.wikipedia.org/w/index.php?diff=191040579,191040579,1202866216,202.14.81.49,3389935921
13399960,Seven HD,http://en.wikipedia.org/w/index.php?diff=191040465,191040465,1202866179,202.14.81.49,3389935921
13399960,Seven HD,http://en.wikipedia.org/w/index.php?diff=191039414,191039414,1202865857,202.14.81.49,3389935921
993641,Lauren Harris,http://en.wikipedia.org/w/index.php?diff=190540402,190540402,1202701180,203.16.24.170,3406829738
993641,Lauren Harris,http://en.wikipedia.org/w/index.php?diff=190540173,190540173,1202701104,203.16.24.170,3406829738
11432790,Mary Jo Fisher,http://en.wikipedia.org/w/index.php?diff=189887862,189887862,1202442463,202.14.81.49,3389935921
3089620,List of programs broadcast by Network Ten,http://en.wikipedia.org/w/index.php?diff=189216001,189216001,1202196893,202.14.81.49,3389935921
1066558,Andrew Robb,http://en.wikipedia.org/w/index.php?diff=189189355,189189355,1202183766,202.14.81.49,3389935921
3089620,List of programs broadcast by Network Ten,http://en.wikipedia.org/w/index.php?diff=188989030,188989030,1202114404,202.14.81.49,3389935921
3089620,List of programs broadcast by Network Ten,http://en.wikipedia.org/w/index.php?diff=188988985,188988985,1202114377,202.14.81.49,3389935921
3089620,List of programs broadcast by Network Ten,http://en.wikipedia.org/w/index.php?diff=188988775,188988775,1202114248,202.14.81.49,3389935921
342308,Network Ten,http://en.wikipedia.org/w/index.php?diff=188988619,188988619,1202114147,202.14.81.49,3389935921
342308,Network Ten,http://en.wikipedia.org/w/index.php?diff=188988478,188988478,1202114052,202.14.81.49,3389935921
342308,Network Ten,http://en.wikipedia.org/w/index.php?diff=188988183,188988183,1202113873,202.14.81.49,3389935921
5676590,Seven Sport,http://en.wikipedia.org/w/index.php?diff=188986984,188986984,1202113119,202.14.81.49,3389935921
2444859,List of programs broadcast by Seven Network,http://en.wikipedia.org/w/index.php?diff=188983413,188983413,1202110993,202.14.81.49,3389935921
2444859,List of programs broadcast by Seven Network,http://en.wikipedia.org/w/index.php?diff=188983323,188983323,1202110936,202.14.81.49,3389935921
2444859,List of programs broadcast by Seven Network,http://en.wikipedia.org/w/index.php?diff=188983249,188983249,1202110888,202.14.81.49,3389935921
2444859,List of programs broadcast by Seven Network,http://en.wikipedia.org/w/index.php?diff=188983129,188983129,1202110815,202.14.81.49,3389935921
2444859,List of programs broadcast by Seven Network,http://en.wikipedia.org/w/index.php?diff=188983006,188983006,1202110749,202.14.81.49,3389935921
2444859,List of programs broadcast by Seven Network,http://en.wikipedia.org/w/index.php?diff=188982876,188982876,1202110670,202.14.81.49,3389935921
2444859,List of programs broadcast by Seven Network,http://en.wikipedia.org/w/index.php?diff=188982818,188982818,1202110642,202.14.81.49,3389935921
2444859,List of programs broadcast by Seven Network,http://en.wikipedia.org/w/index.php?diff=188982180,188982180,1202110285,202.14.81.49,3389935921
13399960,Seven HD,http://en.wikipedia.org/w/index.php?diff=188981547,188981547,1202109930,202.14.81.49,3389935921
13399960,Seven HD,http://en.wikipedia.org/w/index.php?diff=188980707,188980707,1202109461,202.14.81.49,3389935921
13399960,Seven HD,http://en.wikipedia.org/w/index.php?diff=188980218,188980218,1202109193,202.14.81.49,3389935921
13399960,Seven HD,http://en.wikipedia.org/w/index.php?diff=188980164,188980164,1202109160,202.14.81.49,3389935921
13399960,Seven HD,http://en.wikipedia.org/w/index.php?diff=188979828,188979828,1202108950,202.14.81.49,3389935921
13261080,Ten HD,http://en.wikipedia.org/w/index.php?diff=188979625,188979625,1202108821,202.14.81.49,3389935921
13261080,Ten HD,http://en.wikipedia.org/w/index.php?diff=188979452,188979452,1202108705,202.14.81.49,3389935921
13261080,Ten HD,http://en.wikipedia.org/w/index.php?diff=188979255,188979255,1202108591,202.14.81.49,3389935921
13261080,Ten HD,http://en.wikipedia.org/w/index.php?diff=188979056,188979056,1202108491,202.14.81.49,3389935921
13261080,Ten HD,http://en.wikipedia.org/w/index.php?diff=188978996,188978996,1202108454,202.14.81.49,3389935921
13261080,Ten HD,http://en.wikipedia.org/w/index.php?diff=188978743,188978743,1202108314,202.14.81.49,3389935921
13261080,Ten HD,http://en.wikipedia.org/w/index.php?diff=188978637,188978637,1202108260,202.14.81.49,3389935921
13261080,Ten HD,http://en.wikipedia.org/w/index.php?diff=188978428,188978428,1202108153,202.14.81.49,3389935921
5442486,Peter Ryan (politician),http://en.wikipedia.org/w/index.php?diff=188909681,188909681,1202081598,203.16.24.170,3406829738
322147,Two and a Half Men,http://en.wikipedia.org/w/index.php?diff=188098396,188098396,1201760148,202.14.81.49,3389935921
322147,Two and a Half Men,http://en.wikipedia.org/w/index.php?diff=188098364,188098364,1201760124,202.14.81.49,3389935921
2347777,Greens Western Australia,http://en.wikipedia.org/w/index.php?diff=187830016,187830016,1201657251,202.14.81.49,3389935921
2347777,Greens Western Australia,http://en.wikipedia.org/w/index.php?diff=187829879,187829879,1201657206,202.14.81.49,3389935921
3376653,Nine's Wide World of Sports,http://en.wikipedia.org/w/index.php?diff=187657694,187657694,1201596164,202.14.81.49,3389935921
527187,WIN Television,http://en.wikipedia.org/w/index.php?diff=187656028,187656028,1201594924,202.14.81.49,3389935921
13399960,Seven HD,http://en.wikipedia.org/w/index.php?diff=186771125,186771125,1201246479,202.14.81.49,3389935921
13399960,Seven HD,http://en.wikipedia.org/w/index.php?diff=186771087,186771087,1201246457,202.14.81.49,3389935921
30252,Justification for the state,http://en.wikipedia.org/w/index.php?diff=186441884,186441884,1201127601,202.14.81.49,3389935921
30252,Justification for the state,http://en.wikipedia.org/w/index.php?diff=186441147,186441147,1201127424,202.14.81.49,3389935921
2031840,List of sports television broadcast contracts,http://en.wikipedia.org/w/index.php?diff=186305746,186305746,1201075706,202.14.81.49,3389935921
10811365,Fremantle Herald,http://en.wikipedia.org/w/index.php?diff=186070603,186070603,1200988472,202.14.81.49,3389935921
13153791,David Bushby,http://en.wikipedia.org/w/index.php?diff=186055476,186055476,1200980620,202.14.81.49,3389935921
13261080,Ten HD,http://en.wikipedia.org/w/index.php?diff=185814383,185814383,1200897937,202.14.81.49,3389935921
335415,University of South Australia,http://en.wikipedia.org/w/index.php?diff=185147561,185147561,1200633064,202.14.81.49,3389935921
1601889,European Golden Shoe,http://en.wikipedia.org/w/index.php?diff=184908918,184908918,1200544994,202.14.81.49,3389935921
7430512,Chris Rogers (cricketer),http://en.wikipedia.org/w/index.php?diff=184899409,184899409,1200541474,202.14.81.49,3389935921
5851178,List of Old Falconians,http://en.wikipedia.org/w/index.php?diff=184585125,184585125,1200436019,202.14.81.49,3389935921
5851178,List of Old Falconians,http://en.wikipedia.org/w/index.php?diff=184584767,184584767,1200435937,202.14.81.49,3389935921
5851178,List of Old Falconians,http://en.wikipedia.org/w/index.php?diff=184584280,184584280,1200435823,202.14.81.49,3389935921
5851178,List of Old Falconians,http://en.wikipedia.org/w/index.php?diff=184571701,184571701,1200432797,202.14.81.49,3389935921
277226,Demonym,http://en.wikipedia.org/w/index.php?diff=184426621,184426621,1200374708,202.14.81.49,3389935921
59033,"Geelong, Victoria",http://en.wikipedia.org/w/index.php?diff=184349650,184349650,1200349559,203.16.24.235,3406829803
243979,Black Rod,http://en.wikipedia.org/w/index.php?diff=184199397,184199397,1200286337,202.14.81.49,3389935921
6529160,Mary Wooldridge,http://en.wikipedia.org/w/index.php?diff=184155404,184155404,1200270550,203.16.24.170,3406829738
6529160,Mary Wooldridge,http://en.wikipedia.org/w/index.php?diff=184154258,184154258,1200270208,203.16.24.170,3406829738
6529160,Mary Wooldridge,http://en.wikipedia.org/w/index.php?diff=184153892,184153892,1200270090,203.16.24.170,3406829738
2993123,Memsie Stakes,http://en.wikipedia.org/w/index.php?diff=183303550,183303550,1199928174,203.16.24.235,3406829803
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=182863552,182863552,1199756403,202.14.81.49,3389935921
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=182863318,182863318,1199756314,202.14.81.49,3389935921
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=182863256,182863256,1199756288,202.14.81.49,3389935921
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=182862844,182862844,1199756145,202.14.81.49,3389935921
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=182862609,182862609,1199756064,202.14.81.49,3389935921
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=182862566,182862566,1199756046,202.14.81.49,3389935921
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=182862382,182862382,1199755986,202.14.81.49,3389935921
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=182862152,182862152,1199755909,202.14.81.49,3389935921
153863,JVC,http://en.wikipedia.org/w/index.php?diff=182665157,182665157,1199676813,202.14.81.49,3389935921
11095844,Mathias Cormann,http://en.wikipedia.org/w/index.php?diff=179858402,179858402,1198451603,202.14.81.49,3389935921
5368441,Shark (TV series),http://en.wikipedia.org/w/index.php?diff=179365203,179365203,1198231120,202.14.81.49,3389935921
5368441,Shark (TV series),http://en.wikipedia.org/w/index.php?diff=179365014,179365014,1198230982,202.14.81.49,3389935921
405061,Irrlicht Engine,http://en.wikipedia.org/w/index.php?diff=177800195,177800195,1197598923,203.62.236.200,3409898696
1066558,Andrew Robb,http://en.wikipedia.org/w/index.php?diff=177586925,177586925,1197517937,202.14.81.49,3389935921
1596425,"Christ College, Tasmania",http://en.wikipedia.org/w/index.php?diff=177148369,177148369,1197348238,202.14.81.49,3389935921
466775,City of Yarra,http://en.wikipedia.org/w/index.php?diff=176888714,176888714,1197246571,203.16.24.170,3406829738
14432364,Darren Cheeseman,http://en.wikipedia.org/w/index.php?diff=176031167,176031167,1196895320,202.14.81.49,3389935921
5835639,Cricket rating systems,http://en.wikipedia.org/w/index.php?diff=175423810,175423810,1196660948,202.14.81.49,3389935921
5139395,Cory Bernardi,http://en.wikipedia.org/w/index.php?diff=174703859,174703859,1196376663,202.14.81.49,3389935921
559678,Nicola Roxon,http://en.wikipedia.org/w/index.php?diff=174307080,174307080,1196227152,202.14.81.49,3389935921
9307170,Paul Keaney,http://en.wikipedia.org/w/index.php?diff=174266762,174266762,1196212638,202.14.81.49,3389935921
9307170,Paul Keaney,http://en.wikipedia.org/w/index.php?diff=174265707,174265707,1196212305,202.14.81.49,3389935921
9307170,Paul Keaney,http://en.wikipedia.org/w/index.php?diff=174265147,174265147,1196212126,202.14.81.49,3389935921
9307170,Paul Keaney,http://en.wikipedia.org/w/index.php?diff=174090019,174090019,1196147831,202.14.81.49,3389935921
9307170,Paul Keaney,http://en.wikipedia.org/w/index.php?diff=174089441,174089441,1196147498,202.14.81.49,3389935921
995512,Kim Carr,http://en.wikipedia.org/w/index.php?diff=173056630,173056630,1195711541,202.14.81.49,3389935921
995512,Kim Carr,http://en.wikipedia.org/w/index.php?diff=173056592,173056592,1195711522,202.14.81.49,3389935921
995512,Kim Carr,http://en.wikipedia.org/w/index.php?diff=173056369,173056369,1195711379,202.14.81.49,3389935921
557152,Guy Burgess,http://en.wikipedia.org/w/index.php?diff=171564907,171564907,1195089100,202.14.81.49,3389935921
4965715,Workplace Authority,http://en.wikipedia.org/w/index.php?diff=170941823,170941823,1194865662,202.14.81.49,3389935921
168010,Morus (plant),http://en.wikipedia.org/w/index.php?diff=170884819,170884819,1194835770,203.16.24.235,3406829803
168010,Morus (plant),http://en.wikipedia.org/w/index.php?diff=170884783,170884783,1194835757,203.16.24.235,3406829803
5431287,User:Codyau,http://en.wikipedia.org/w/index.php?diff=170204118,170204118,1194564272,203.16.24.235,3406829803
11866799,Canberra White Eagles,http://en.wikipedia.org/w/index.php?diff=169684782,169684782,1194384092,202.14.81.49,3389935921
11866799,Canberra White Eagles,http://en.wikipedia.org/w/index.php?diff=169303948,169303948,1194234127,202.14.81.49,3389935921
10298305,Paul Zammit,http://en.wikipedia.org/w/index.php?diff=168243185,168243185,1193806179,202.14.81.49,3389935921
13461795,Nicole Cornes,http://en.wikipedia.org/w/index.php?diff=168012933,168012933,1193718106,202.14.81.49,3389935921
13461795,Nicole Cornes,http://en.wikipedia.org/w/index.php?diff=168012784,168012784,1193718041,202.14.81.49,3389935921
8294337,Shire of Tara,http://en.wikipedia.org/w/index.php?diff=167999327,167999327,1193712318,202.14.81.49,3389935921
13301372,The Next Iron Chef,http://en.wikipedia.org/w/index.php?diff=167748106,167748106,1193619975,202.14.81.49,3389935921
763394,Michael Franti,http://en.wikipedia.org/w/index.php?diff=167164428,167164428,1193380619,202.14.81.49,3389935921
3585941,Carlo Carli,http://en.wikipedia.org/w/index.php?diff=166690352,166690352,1193204538,203.16.24.170,3406829738
3585941,Carlo Carli,http://en.wikipedia.org/w/index.php?diff=166689927,166689927,1193204305,203.16.24.170,3406829738
3585941,Carlo Carli,http://en.wikipedia.org/w/index.php?diff=166689818,166689818,1193204240,203.16.24.170,3406829738
1125451,Frank Anstey,http://en.wikipedia.org/w/index.php?diff=166689252,166689252,1193203890,203.16.24.170,3406829738
1125451,Frank Anstey,http://en.wikipedia.org/w/index.php?diff=166689229,166689229,1193203876,203.16.24.170,3406829738
561123,Gary Humphries,http://en.wikipedia.org/w/index.php?diff=165138726,165138726,1192606901,202.14.81.49,3389935921
7870060,Drought in Australia,http://en.wikipedia.org/w/index.php?diff=164868627,164868627,1192501859,203.62.236.200,3409898696
3979884,Valley of the Wolves Iraq,http://en.wikipedia.org/w/index.php?diff=164863989,164863989,1192500245,203.16.24.235,3406829803
3979884,Valley of the Wolves Iraq,http://en.wikipedia.org/w/index.php?diff=164863824,164863824,1192500190,203.16.24.235,3406829803
70350,Marie Bashir,http://en.wikipedia.org/w/index.php?diff=164619221,164619221,1192410854,202.14.81.49,3389935921
509851,RMIT University,http://en.wikipedia.org/w/index.php?diff=163682238,163682238,1192058516,202.14.81.49,3389935921
1808705,Talk:Binaural beats,http://en.wikipedia.org/w/index.php?diff=163492809,163492809,1191988187,202.14.81.49,3389935921
712041,Peter Andre,http://en.wikipedia.org/w/index.php?diff=163483095,163483095,1191984521,203.62.236.200,3409898696
712041,Peter Andre,http://en.wikipedia.org/w/index.php?diff=163482971,163482971,1191984475,203.62.236.200,3409898696
712041,Peter Andre,http://en.wikipedia.org/w/index.php?diff=163482871,163482871,1191984435,203.62.236.200,3409898696
7236974,"Candidates of the Australian federal election, 2007",http://en.wikipedia.org/w/index.php?diff=163028817,163028817,1191822395,202.14.81.49,3389935921
13435159,Douglas King,http://en.wikipedia.org/w/index.php?diff=162196650,162196650,1191484430,202.14.81.49,3389935921
13435159,Douglas King,http://en.wikipedia.org/w/index.php?diff=162196545,162196545,1191484372,202.14.81.49,3389935921
13435159,Douglas King,http://en.wikipedia.org/w/index.php?diff=162196424,162196424,1191484292,202.14.81.49,3389935921
12558988,Michael Grenda,http://en.wikipedia.org/w/index.php?diff=162148624,162148624,1191462051,202.14.81.49,3389935921
11304101,Royal Family Order of Queen Elizabeth II,http://en.wikipedia.org/w/index.php?diff=161494343,161494343,1191222689,202.14.81.49,3389935921
4425782,"Richard Scott, 10th Duke of Buccleuch",http://en.wikipedia.org/w/index.php?diff=161452101,161452101,1191206357,202.14.81.49,3389935921
4425782,"Richard Scott, 10th Duke of Buccleuch",http://en.wikipedia.org/w/index.php?diff=161451837,161451837,1191206260,202.14.81.49,3389935921
4425782,"Richard Scott, 10th Duke of Buccleuch",http://en.wikipedia.org/w/index.php?diff=161451641,161451641,1191206192,202.14.81.49,3389935921
8577562,James Plimsoll,http://en.wikipedia.org/w/index.php?diff=161448618,161448618,1191205189,202.14.81.49,3389935921
4163857,"Government House, Hobart",http://en.wikipedia.org/w/index.php?diff=161448041,161448041,1191204993,202.14.81.49,3389935921
347734,Bob Brown,http://en.wikipedia.org/w/index.php?diff=160893732,160893732,1190978451,202.14.81.49,3389935921
1094619,Christine Milne,http://en.wikipedia.org/w/index.php?diff=160893643,160893643,1190978390,202.14.81.49,3389935921
348177,Kerry Nettle,http://en.wikipedia.org/w/index.php?diff=160893552,160893552,1190978340,202.14.81.49,3389935921
347734,Bob Brown,http://en.wikipedia.org/w/index.php?diff=160893407,160893407,1190978262,202.14.81.49,3389935921
1492712,Rachel Siewert,http://en.wikipedia.org/w/index.php?diff=160892826,160892826,1190977930,202.14.81.49,3389935921
1492712,Rachel Siewert,http://en.wikipedia.org/w/index.php?diff=160892419,160892419,1190977709,202.14.81.49,3389935921
1492712,Rachel Siewert,http://en.wikipedia.org/w/index.php?diff=160892265,160892265,1190977618,202.14.81.49,3389935921
171629,Australian Greens,http://en.wikipedia.org/w/index.php?diff=160892084,160892084,1190977520,202.14.81.49,3389935921
171629,Australian Greens,http://en.wikipedia.org/w/index.php?diff=160892012,160892012,1190977480,202.14.81.49,3389935921
2248473,Master of the Household,http://en.wikipedia.org/w/index.php?diff=160859296,160859296,1190957753,202.14.81.49,3389935921
3830724,Constables and Governors of Windsor Castle,http://en.wikipedia.org/w/index.php?diff=160859163,160859163,1190957658,202.14.81.49,3389935921
3830724,Constables and Governors of Windsor Castle,http://en.wikipedia.org/w/index.php?diff=160859136,160859136,1190957640,202.14.81.49,3389935921
2346340,Richard Johns,http://en.wikipedia.org/w/index.php?diff=160858830,160858830,1190957427,202.14.81.49,3389935921
2346340,Richard Johns,http://en.wikipedia.org/w/index.php?diff=160858703,160858703,1190957352,202.14.81.49,3389935921
2581507,"Minto, New South Wales",http://en.wikipedia.org/w/index.php?diff=160830907,160830907,1190945635,202.14.81.49,3389935921
13455568,Burke family (Australian politics),http://en.wikipedia.org/w/index.php?diff=160636807,160636807,1190871327,203.26.91.80,3407502160
5658,Cannibalism,http://en.wikipedia.org/w/index.php?diff=160201990,160201990,1190704850,203.62.236.200,3409898696
21357431,Talk:Cannibalism,http://en.wikipedia.org/w/index.php?diff=160201495,160201495,1190704586,203.62.236.200,3409898696
509851,RMIT University,http://en.wikipedia.org/w/index.php?diff=159331254,159331254,1190353389,202.14.81.49,3389935921
13153791,David Bushby,http://en.wikipedia.org/w/index.php?diff=159121249,159121249,1190272643,202.14.81.49,3389935921
13153791,David Bushby,http://en.wikipedia.org/w/index.php?diff=159120974,159120974,1190272413,202.14.81.49,3389935921
610639,Life peer,http://en.wikipedia.org/w/index.php?diff=159082639,159082639,1190252915,202.14.81.49,3389935921
28488,September 8,http://en.wikipedia.org/w/index.php?diff=158712341,158712341,1190118991,202.14.81.49,3389935921
28488,September 8,http://en.wikipedia.org/w/index.php?diff=158712258,158712258,1190118954,202.14.81.49,3389935921
7185029,Christopher Geidt,http://en.wikipedia.org/w/index.php?diff=158711852,158711852,1190118794,202.14.81.49,3389935921
7236974,"Candidates of the Australian federal election, 2007",http://en.wikipedia.org/w/index.php?diff=158693853,158693853,1190110592,202.14.81.49,3389935921
939759,Denis Napthine,http://en.wikipedia.org/w/index.php?diff=158646478,158646478,1190086409,203.16.24.170,3406829738
12869724,Peter Cleeland,http://en.wikipedia.org/w/index.php?diff=158626299,158626299,1190078929,202.14.81.49,3389935921
1202643,Ian Campbell (Australian politician),http://en.wikipedia.org/w/index.php?diff=158181921,158181921,1189909213,202.14.81.49,3389935921
7642964,"Talk:Candidates of the Australian federal election, 2007",http://en.wikipedia.org/w/index.php?diff=157754751,157754751,1189733645,202.14.81.49,3389935921
70679,Marjorie Jackson,http://en.wikipedia.org/w/index.php?diff=157084579,157084579,1189485428,202.14.81.49,3389935921
9343864,William Cox (governor),http://en.wikipedia.org/w/index.php?diff=157064753,157064753,1189477112,202.14.81.49,3389935921
6154358,Daimler DS420,http://en.wikipedia.org/w/index.php?diff=157064346,157064346,1189476956,202.14.81.49,3389935921
7185029,Christopher Geidt,http://en.wikipedia.org/w/index.php?diff=157062020,157062020,1189476079,202.14.81.49,3389935921
2291978,"Robin Janvrin, Baron Janvrin",http://en.wikipedia.org/w/index.php?diff=157061807,157061807,1189476011,202.14.81.49,3389935921
7185029,Christopher Geidt,http://en.wikipedia.org/w/index.php?diff=157061395,157061395,1189475857,202.14.81.49,3389935921
2244346,Private Secretary to the Sovereign,http://en.wikipedia.org/w/index.php?diff=157038415,157038415,1189467948,202.14.81.49,3389935921
856246,Cadbury Dairy Milk,http://en.wikipedia.org/w/index.php?diff=156874552,156874552,1189407422,202.14.81.49,3389935921
856246,Cadbury Dairy Milk,http://en.wikipedia.org/w/index.php?diff=156874375,156874375,1189407332,202.14.81.49,3389935921
455788,"Australian federal election, 1998",http://en.wikipedia.org/w/index.php?diff=156851966,156851966,1189396170,202.14.81.49,3389935921
454476,"Australian federal election, 2001",http://en.wikipedia.org/w/index.php?diff=156851784,156851784,1189396104,202.14.81.49,3389935921
456666,"Australian federal election, 2004",http://en.wikipedia.org/w/index.php?diff=156850722,156850722,1189395689,202.14.81.49,3389935921
456666,"Australian federal election, 2004",http://en.wikipedia.org/w/index.php?diff=156850276,156850276,1189395531,202.14.81.49,3389935921
6587456,Australian Senate committees,http://en.wikipedia.org/w/index.php?diff=156848988,156848988,1189395044,202.14.81.49,3389935921
6587456,Australian Senate committees,http://en.wikipedia.org/w/index.php?diff=156848146,156848146,1189394736,202.14.81.49,3389935921
1090605,Gregg Alexander,http://en.wikipedia.org/w/index.php?diff=156178414,156178414,1189128438,202.14.81.49,3389935921
1493245,Baby's Day Out,http://en.wikipedia.org/w/index.php?diff=156172865,156172865,1189126562,203.16.24.170,3406829738
738084,Parliamentary privilege,http://en.wikipedia.org/w/index.php?diff=156002556,156002556,1189060468,202.14.81.49,3389935921
261368,Mark Philippoussis,http://en.wikipedia.org/w/index.php?diff=155999057,155999057,1189058546,203.16.24.170,3406829738
2291978,"Robin Janvrin, Baron Janvrin",http://en.wikipedia.org/w/index.php?diff=155939918,155939918,1189035523,202.14.81.49,3389935921
2647755,"Northbridge, Western Australia",http://en.wikipedia.org/w/index.php?diff=155598495,155598495,1188900019,203.62.236.200,3409898696
2647755,"Northbridge, Western Australia",http://en.wikipedia.org/w/index.php?diff=155598397,155598397,1188899968,203.62.236.200,3409898696
581437,Paul Calvert,http://en.wikipedia.org/w/index.php?diff=154292139,154292139,1188350411,202.14.81.49,3389935921
660570,Mark Bishop,http://en.wikipedia.org/w/index.php?diff=154082380,154082380,1188266860,202.14.81.49,3389935921
8396059,Lindy Burns,http://en.wikipedia.org/w/index.php?diff=153309588,153309588,1187937804,203.16.24.170,3406829738
1088958,David Fawcett,http://en.wikipedia.org/w/index.php?diff=153291904,153291904,1187929636,202.14.81.49,3389935921
2244346,Private Secretary to the Sovereign,http://en.wikipedia.org/w/index.php?diff=152212301,152212301,1187513594,202.14.81.49,3389935921
7185029,Christopher Geidt,http://en.wikipedia.org/w/index.php?diff=152212207,152212207,1187513535,202.14.81.49,3389935921
634539,"Peregrine Cavendish, 12th Duke of Devonshire",http://en.wikipedia.org/w/index.php?diff=151788494,151788494,1187343043,202.14.81.49,3389935921
63591,Jeff Kennett,http://en.wikipedia.org/w/index.php?diff=151763705,151763705,1187329230,202.14.81.49,3389935921
12596186,I Need Drugs,http://en.wikipedia.org/w/index.php?diff=151723379,151723379,1187312685,203.62.236.200,3409898696
2148246,Alan Ferguson,http://en.wikipedia.org/w/index.php?diff=151533080,151533080,1187235712,202.14.81.49,3389935921
1630367,Satellite of Love,http://en.wikipedia.org/w/index.php?diff=151501897,151501897,1187223179,202.14.81.49,3389935921
1053908,Michael Ferguson (Australian politician),http://en.wikipedia.org/w/index.php?diff=151144451,151144451,1187087339,202.14.81.49,3389935921
11597827,Matthew Guy,http://en.wikipedia.org/w/index.php?diff=151129389,151129389,1187078760,203.16.24.235,3406829803
11597827,Matthew Guy,http://en.wikipedia.org/w/index.php?diff=151129276,151129276,1187078692,203.16.24.235,3406829803
11597827,Matthew Guy,http://en.wikipedia.org/w/index.php?diff=151129060,151129060,1187078575,203.16.24.235,3406829803
11597827,Matthew Guy,http://en.wikipedia.org/w/index.php?diff=151128826,151128826,1187078468,203.16.24.235,3406829803
11597827,Matthew Guy,http://en.wikipedia.org/w/index.php?diff=151127636,151127636,1187077811,203.16.24.235,3406829803
11597827,Matthew Guy,http://en.wikipedia.org/w/index.php?diff=151126835,151126835,1187077393,203.16.24.235,3406829803
11597827,Matthew Guy,http://en.wikipedia.org/w/index.php?diff=151125321,151125321,1187076527,203.16.24.235,3406829803
11597827,Matthew Guy,http://en.wikipedia.org/w/index.php?diff=151125193,151125193,1187076449,203.16.24.235,3406829803
12747761,Nick Wakeling,http://en.wikipedia.org/w/index.php?diff=150916705,150916705,1186991430,203.16.24.170,3406829738
12747761,Nick Wakeling,http://en.wikipedia.org/w/index.php?diff=150916599,150916599,1186991362,203.16.24.170,3406829738
12747761,Nick Wakeling,http://en.wikipedia.org/w/index.php?diff=150914208,150914208,1186989888,203.16.24.170,3406829738
1219194,Division of Leichhardt,http://en.wikipedia.org/w/index.php?diff=150847645,150847645,1186959605,202.14.81.49,3389935921
1219194,Division of Leichhardt,http://en.wikipedia.org/w/index.php?diff=150847342,150847342,1186959493,202.14.81.49,3389935921
395084,Cuthbert Sebastian,http://en.wikipedia.org/w/index.php?diff=150081160,150081160,1186617651,202.14.81.49,3389935921
581437,Paul Calvert,http://en.wikipedia.org/w/index.php?diff=149738082,149738082,1186479445,202.14.81.49,3389935921
